address,province,city,district,code6,aa,bb,cc
凉山彝族自治州会东县朝阳路192号,四川省,凉山彝族自治州,会东县,513426,51,34,26
凉山彝族自治州宁南县中关村大街106号,四川省,凉山彝族自治州,宁南县,513427,51,34,27
凉山彝族自治州普格县光华路131号,四川省,凉山彝族自治州,普格县,513428,51,34,28
凉山彝族自治州布拖县建国路76名邸76单元25室,四川省,凉山彝族自治州,布拖县,513429,51,34,29
凉山彝族自治州金阳县青年路27华庭27单元18室,四川省,凉山彝族自治州,金阳县,513430,51,34,30
凉山彝族自治州昭觉县幸福大街20家园20单元18室,四川省,凉山彝族自治州,昭觉县,513431,51,34,31
凉山彝族自治州喜德县光华路118小区118单元10室,四川省,凉山彝族自治州,喜德县,513432,51,34,32
凉山彝族自治州冕宁县广州路85号,四川省,凉山彝族自治州,冕宁县,513433,51,34,33
凉山彝族自治州越西县知春路7号,四川省,凉山彝族自治州,越西县,513434,51,34,34
凉山彝族自治州甘洛县新华路55名邸55单元1室,四川省,凉山彝族自治州,甘洛县,513435,51,34,35
凉山彝族自治州美姑县幸福路30小区30单元23室,四川省,凉山彝族自治州,美姑县,513436,51,34,36
凉山彝族自治州雷波县长江路46庭院46单元15室,四川省,凉山彝族自治州,雷波县,513437,51,34,37
贵阳市南明区中山路163嘉园163单元13室,贵州省,贵阳市,南明区,520102,52,01,02
贵阳市云岩区幸福大街82家园82单元12室,贵州省,贵阳市,云岩区,520103,52,01,03
贵阳市花溪区湖滨路181号,贵州省,贵阳市,花溪区,520111,52,01,11
贵阳市乌当区中山路96豪庭96单元15室,贵州省,贵阳市,乌当区,520112,52,01,12
贵阳市白云区光明街115家园115单元26室,贵州省,贵阳市,白云区,520113,52,01,13
贵阳市观山湖区人民路63号,贵州省,贵阳市,观山湖区,520115,52,01,15
贵阳市开阳县湖滨路1号,贵州省,贵阳市,开阳县,520121,52,01,21
贵阳市息烽县朝阳路98号,贵州省,贵阳市,息烽县,520122,52,01,22
贵阳市修文县中关村大街42号,贵州省,贵阳市,修文县,520123,52,01,23
贵阳市清镇市迎宾路26号,贵州省,贵阳市,清镇市,520181,52,01,81
六盘水市钟山区花园路5苑5单元28室,贵州省,六盘水市,钟山区,520201,52,02,01
六盘水市六枝特区青年路135号,贵州省,六盘水市,六枝特区,520203,52,02,03
六盘水市水城区青年路59名邸59单元21室,贵州省,六盘水市,水城区,520204,52,02,04
六盘水市盘州市解放路94花园94单元3室,贵州省,六盘水市,盘州市,520281,52,02,81
遵义市红花岗区中关村大街113号,贵州省,遵义市,红花岗区,520302,52,03,02
遵义市汇川区幸福路86号,贵州省,遵义市,汇川区,520303,52,03,03
遵义市播州区西湖路125公寓125单元29室,贵州省,遵义市,播州区,520304,52,03,04
遵义市桐梓县新华路169小区169单元17室,贵州省,遵义市,桐梓县,520322,52,03,22
遵义市绥阳县友谊路66家园66单元10室,贵州省,遵义市,绥阳县,520323,52,03,23
遵义市正安县科技路136号,贵州省,遵义市,正安县,520324,52,03,24
遵义市道真仡佬族苗族自治县青年路66嘉园66单元7室,贵州省,遵义市,道真仡佬族苗族自治县,520325,52,03,25
遵义市务川仡佬族苗族自治县北京路136庭院136单元19室,贵州省,遵义市,务川仡佬族苗族自治县,520326,52,03,26
遵义市凤冈县友谊路9苑9单元20室,贵州省,遵义市,凤冈县,520327,52,03,27
遵义市湄潭县新华路93号,贵州省,遵义市,湄潭县,520328,52,03,28
遵义市余庆县解放路178花园178单元26室,贵州省,遵义市,余庆县,520329,52,03,29
遵义市习水县四川路100苑100单元5室,贵州省,遵义市,习水县,520330,52,03,30
遵义市赤水市西湖路7号,贵州省,遵义市,赤水市,520381,52,03,81
遵义市仁怀市幸福大街112小区112单元25室,贵州省,遵义市,仁怀市,520382,52,03,82
遵义市仁怀市，幸福大街112小区112单元25室,贵州省,遵义市,仁怀市,520382,52,03,82
安顺市西秀区南京路26号,贵州省,安顺市,西秀区,520402,52,04,02
安顺市平坝区环城路109号,贵州省,安顺市,平坝区,520403,52,04,03
安顺市平坝区环城;路109号,贵州省,安顺市,平坝区,520403,52,04,03
安顺市普定县长江路132号,贵州省,安顺市,普定县,520422,52,04,22
安顺市普定县长江，路132号,贵州省,安顺市,普定县,520422,52,04,22
安顺市镇宁布依族苗族自治县花园路163号,贵州省,安顺市,镇宁布依族苗族自治县,520423,52,04,23
安顺市镇宁布依族苗族自治:县花园路16:3号,贵州省,安顺市,镇宁布依族苗族自治县,520423,52,04,23
安顺市关岭布依族苗族自治县四川路109名邸109单元29室,贵州省,安顺市,关岭布依族苗族自治县,520424,52,04,24
安顺市紫云苗族布依族自治县青年路52号,贵州省,安顺市,紫云苗族布依族自治县,520425,52,04,25
安顺_市紫云苗族布依族自治县青年路/52号,贵州省,安顺市,紫云苗族布依族自治县,520425,52,04,25
毕节市七星关区人民路191号,贵州省,毕节市,七星关区,520502,52,05,02
毕节市大方县黄河路172号,贵州省,毕节市,大方县,520521,52,05,21
毕节市金沙县胜利街84号,贵州省,毕节市,金沙县,520523,52,05,23
毕节市织金县西湖路148号,贵州省,毕节市,织金县,520524,52,05,24
毕节市纳雍县光明街28号,贵州省,毕节市,纳雍县,520525,52,05,25
毕节市威宁彝族回族苗族自治县解放路137号,贵州省,毕节市,威宁彝族回族苗族自治县,520526,52,05,26
毕节市威宁彝族回族苗族自:治县解放路13.7号,贵州省,毕节市,威宁彝族回族苗族自治县,520526,52,05,26
毕节市赫章县中山路94嘉园94单元8室,贵州省,毕节市,赫章县,520527,52,05,27
毕节市黔西市四川路77公寓77单元15室,贵州省,毕节市,黔西市,520581,52,05,81
铜仁市碧江区友谊路64嘉园64单元30室,贵州省,铜仁市,碧江区,520602,52,06,02
铜仁市万山区长江路189号,贵州省,铜仁市,万山区,520603,52,06,03
铜仁市江口县光明街135雅苑135单元14室,贵州省,铜仁市,江口县,520621,52,06,21
铜仁市玉屏侗族自治县泰山路122庭院122单元3室,贵州省,铜仁市,玉屏侗族自治县,520622,52,06,22
铜仁市石阡县北京路164嘉园164单元8室,贵州省,铜仁市,石阡县,520623,52,06,23
铜仁市思南县知春路61号,贵州省,铜仁市,思南县,520624,52,06,24
铜仁市印江土家族苗族自治县青年路104号,贵州省,铜仁市,印江土家族苗族自治县,520625,52,06,25
铜仁市德江县和平路67公寓67单元24室,贵州省,铜仁市,德江县,520626,52,06,26
铜仁市德 江县	和平路67公寓67单元24室,贵州省,铜仁市,德江县,520626,52,06,26
铜仁市沿河土家族自治县解放路200号,贵州省,铜仁市,沿河土家族自治县,520627,52,06,27
铜仁市松桃苗族自治县四川路96雅苑96单元21室,贵州省,铜仁市,松桃苗族自治县,520628,52,06,28
黔西南布依族苗族自治州兴义市学院路178号,贵州省,黔西南布依族苗族自治州,兴义市,522301,52,23,01
黔西南布依族苗族自治州兴仁市南京路37号,贵州省,黔西南布依族苗族自治州,兴仁市,522302,52,23,02
黔西南布依族苗族自治州普安县文化路27华庭27单元5室,贵州省,黔西南布依族苗族自治州,普安县,522323,52,23,23
黔西南布依族苗族自治州晴隆县友谊路68号,贵州省,黔西南布依族苗族自治州,晴隆县,522324,52,23,24
黔西南布依族苗族自治州贞丰县北京路177号,贵州省,黔西南布依族苗族自治州,贞丰县,522325,52,23,25
黔西南布依族苗族自治州望谟县泰山路69华庭69单元1室,贵州省,黔西南布依族苗族自治州,望谟县,522326,52,23,26
黔西南布依族苗族自治州册亨县解放路26号,贵州省,黔西南布依族苗族自治州,册亨县,522327,52,23,27
黔西南布依族苗族自治州安龙县中关村大街85公寓85单元28室,贵州省,黔西南布依族苗族自治州,安龙县,522328,52,23,28
黔东南苗族侗族自治州凯里市胜利街152号,贵州省,黔东南苗族侗族自治州,凯里市,522601,52,26,01
黔东南苗族侗族自治州黄平县四川路82怡景82单元5室,贵州省,黔东南苗族侗族自治州,黄平县,522622,52,26,22
黔东南苗族侗族自治州施秉县迎宾路17号,贵州省,黔东南苗族侗族自治州,施秉县,522623,52,26,23
黔东南苗族侗族自治州三穗县西湖路116嘉园116单元3室,贵州省,黔东南苗族侗族自治州,三穗县,522624,52,26,24
黔东南苗族侗族自治州镇远县幸福大街73名邸73单元19室,贵州省,黔东南苗族侗族自治州,镇远县,522625,52,26,25
黔东南苗族侗族自治州岑巩县和平路83号,贵州省,黔东南苗族侗族自治州,岑巩县,522626,52,26,26
黔东南苗族侗族自治州天柱县泰山路143号,贵州省,黔东南苗族侗族自治州,天柱县,522627,52,26,27
黔东南苗族侗族自治州锦屏县长安街113小区113单元25室,贵州省,黔东南苗族侗族自治州,锦屏县,522628,52,26,28
黔东南苗族侗族自治州剑河县中关村大街152号,贵州省,黔东南苗族侗族自治州,剑河县,522629,52,26,29
黔东南苗族侗族自治州台江县长江路8号,贵州省,黔东南苗族侗族自治州,台江县,522630,52,26,30
黔东南苗族侗族自治州黎平县科技路184号,贵州省,黔东南苗族侗族自治州,黎平县,522631,52,26,31
黔东南苗族侗族自治州榕江县知春路87号,贵州省,黔东南苗族侗族自治州,榕江县,522632,52,26,32
黔东南苗族侗族自治州从江县泰山路193号,贵州省,黔东南苗族侗族自治州,从江县,522633,52,26,33
黔东南苗族侗族自治州雷山县青年路73新村73单元23室,贵州省,黔东南苗族侗族自治州,雷山县,522634,52,26,34
黔东南苗族侗族自治州麻江县青年路190号,贵州省,黔东南苗族侗族自治州,麻江县,522635,52,26,35
黔东南苗族侗族自治州丹寨县东风路122号,贵州省,黔东南苗族侗族自治州,丹寨县,522636,52,26,36
黔南布依族苗族自治州都匀市泰山路3小区3单元20室,贵州省,黔南布依族苗族自治州,都匀市,522701,52,27,01
黔南布依族苗族自治州福泉市幸福大街146豪庭146单元27室,贵州省,黔南布依族苗族自治州,福泉市,522702,52,27,02
黔南布依族苗族自治州荔波县光华路179小区179单元30室,贵州省,黔南布依族苗族自治州,荔波县,522722,52,27,22
黔南布依族苗族自治州贵定县南京路178号,贵州省,黔南布依族苗族自治州,贵定县,522723,52,27,23
黔南布依族苗族自治州瓮安县泰山路85号,贵州省,黔南布依族苗族自治州,瓮安县,522725,52,27,25
黔南布依族苗族自治州独山县建国路89号,贵州省,黔南布依族苗族自治州,独山县,522726,52,27,26
黔南布依族苗族自治州平塘县建国路50庭院50单元24室,贵州省,黔南布依族苗族自治州,平塘县,522727,52,27,27
黔南布依族苗族自治州罗甸县黄河路200号,贵州省,黔南布依族苗族自治州,罗甸县,522728,52,27,28
黔南布依族苗族自治州长顺县南京路128豪庭128单元1室,贵州省,黔南布依族苗族自治州,长顺县,522729,52,27,29
黔南布依族苗族自治州龙里县长江路191号,贵州省,黔南布依族苗族自治州,龙里县,522730,52,27,30
黔南布依族苗族自治州惠水县黄河路77家园77单元7室,贵州省,黔南布依族苗族自治州,惠水县,522731,52,27,31
黔南布依族苗族自治州三都水族自治县学院路112苑112单元3室,贵州省,黔南布依族苗族自治州,三都水族自治县,522732,52,27,32
昆明市五华区胜利街38庭院38单元19室,云南省,昆明市,五华区,530102,53,01,02
昆明市盘龙区南京路13号,云南省,昆明市,盘龙区,530103,53,01,03
昆明市官渡区中山路13号,云南省,昆明市,官渡区,530111,53,01,11
昆明市西山区青年路183号,云南省,昆明市,西山区,530112,53,01,12
昆明市东川区新华路153号,云南省,昆明市,东川区,530113,53,01,13
昆明市呈贡区中山路79花园79单元20室,云南省,昆明市,呈贡区,530114,53,01,14
昆明市晋宁区花园路88怡景88单元6室,云南省,昆明市,晋宁区,530115,53,01,15
昆明市富民县东风路127号,云南省,昆明市,富民县,530124,53,01,24
昆明市宜良县人民路145号,云南省,昆明市,宜良县,530125,53,01,25
昆明市石林彝族自治县科技路65号,云南省,昆明市,石林彝族自治县,530126,53,01,26
昆明市嵩明县西湖路29新村29单元29室,云南省,昆明市,嵩明县,530127,53,01,27
昆明市禄劝彝族苗族自治县和平路90号,云南省,昆明市,禄劝彝族苗族自治县,530128,53,01,28
昆明市寻甸回族彝族自治县科技路169号,云南省,昆明市,寻甸回族彝族自治县,530129,53,01,29
昆明市安宁市四川路169苑169单元17室,云南省,昆明市,安宁市,530181,53,01,81
曲靖市麒麟区文化路101豪庭101单元6室,云南省,曲靖市,麒麟区,530302,53,03,02
曲靖市沾益区幸福大街152号,云南省,曲靖市,沾益区,530303,53,03,03
曲靖市马龙区幸福路27公寓27单元24室,云南省,曲靖市,马龙区,530304,53,03,04
曲靖市陆良县解放路165嘉园165单元1室,云南省,曲靖市,陆良县,530322,53,03,22
曲靖市师宗县中山路97名邸97单元4室,云南省,曲靖市,师宗县,530323,53,03,23
曲靖市师/宗县中，山路97名邸97单元4室,云南省,曲靖市,师宗县,530323,53,03,23
曲靖市罗平县黄河路142庭院142单元29室,云南省,曲靖市,罗平县,530324,53,03,24
曲靖市富源县东风路7号,云南省,曲靖市,富源县,530325,53,03,25
曲靖市会泽县学院路88公寓88单元1室,云南省,曲靖市,会泽县,530326,53,03,26
曲靖市宣威市光华路59豪庭59单元11室,云南省,曲靖市,宣威市,530381,53,03,81
玉溪市红塔区华山路39号,云南省,玉溪市,红塔区,530402,53,04,02
玉溪市江川区泰山路90号,云南省,玉溪市,江川区,530403,53,04,03
玉溪市通海县长安街88号,云南省,玉溪市,通海县,530423,53,04,23
玉溪市华宁县花园路117苑117单元6室,云南省,玉溪市,华宁县,530424,53,04,24
玉溪市华_宁县花园	路117苑117单元6 室,云南省,玉溪市,华宁县,530424,53,04,24
玉溪市易门县北京路30号,云南省,玉溪市,易门县,530425,53,04,25
玉溪市峨山彝族自治县建设路132嘉园132单元12室,云南省,玉溪市,峨山彝族自治县,530426,53,04,26
玉溪市新平彝族傣族自治县广州路82新村82单元3室,云南省,玉溪市,新平彝族傣族自治县,530427,53,04,27
玉溪市元江哈尼族彝族傣族自治县东风路11小区11单元16室,云南省,玉溪市,元江哈尼族彝族傣族自治县,530428,53,04,28
玉溪市澄江市文化路195号,云南省,玉溪市,澄江市,530481,53,04,81
保山市隆阳区光明街42新村42单元27室,云南省,保山市,隆阳区,530502,53,05,02
保山市施甸县解放路47庭院47单元27室,云南省,保山市,施甸县,530521,53,05,21
保山市龙陵县人民路73小区73单元7室,云南省,保山市,龙陵县,530523,53,05,23
保山市昌宁县黄河路40嘉园40单元17室,云南省,保山市,昌宁县,530524,53,05,24
保山市昌宁县黄河路40嘉 园40单元17室,云南省,保山市,昌宁县,530524,53,05,24
保山市腾冲市青年路46号,云南省,保山市,腾冲市,530581,53,05,81
昭通市昭阳区华山路36嘉园36单元10室,云南省,昭通市,昭阳区,530602,53,06,02
昭通市鲁甸县幸福路90苑90单元22室,云南省,昭通市,鲁甸县,530621,53,06,21
昭通市巧家县幸福路17家园17单元25室,云南省,昭通市,巧家县,530622,53,06,22
昭通市盐津县新华路168号,云南省,昭通市,盐津县,530623,53,06,23
昭通市大关县迎宾路17号,云南省,昭通市,大关县,530624,53,06,24
昭通市永善县北京路22号,云南省,昭通市,永善县,530625,53,06,25
昭通市绥江县四川路128号,云南省,昭通市,绥江县,530626,53,06,26
昭通市镇雄县光华路149号,云南省,昭通市,镇雄县,530627,53,06,27
昭通市彝良县友谊路61号,云南省,昭通市,彝良县,530628,53,06,28
昭通市威信县学院路14号,云南省,昭通市,威信县,530629,53,06,29
昭通市水富市湖滨路45号,云南省,昭通市,水富市,530681,53,06,81
丽江市古城区学院路106雅苑106单元25室,云南省,丽江市,古城区,530702,53,07,02
丽江市玉龙纳西族自治县南京路176庭院176单元13室,云南省,丽江市,玉龙纳西族自治县,530721,53,07,21
丽江市永胜县华山路65花园65单元24室,云南省,丽江市,永胜县,530722,53,07,22
丽江市华坪县广州路100号,云南省,丽江市,华坪县,530723,53,07,23
丽江市宁蒗彝族自治县文化路23豪庭23单元15室,云南省,丽江市,宁蒗彝族自治县,530724,53,07,24
普洱市思茅区胜利街195号,云南省,普洱市,思茅区,530802,53,08,02
普洱市宁洱哈尼族彝族自治县建设路199号,云南省,普洱市,宁洱哈尼族彝族自治县,530821,53,08,21
普洱市墨江哈尼族自治县西湖路151花园151单元17室,云南省,普洱市,墨江哈尼族自治县,530822,53,08,22
普洱市景东彝族自治县青年路127号,云南省,普洱市,景东彝族自治县,530823,53,08,23
;普洱市景东彝族自治县青年路12	7号,云南省,普洱市,景东彝族自治县,530823,53,08,23
普洱市景谷傣族彝族自治县光明街118怡景118单元1室,云南省,普洱市,景谷傣族彝族自治县,530824,53,08,24
普洱市景谷:傣族彝族自:治县光明街1 18怡景118单元1室,云南省,普洱市,景谷傣族彝族自治县,530824,53,08,24
普洱市镇沅彝族哈尼族拉祜族自治县北京路194家园194单元10室,云南省,普洱市,镇沅彝族哈尼族拉祜族自治县,530825,53,08,25
普洱市江城哈尼族彝族自治县和平路115号,云南省,普洱市,江城哈尼族彝族自治县,530826,53,08,26
普洱市孟连傣族拉祜族佤族自治县淮海路39嘉园39单元25室,云南省,普洱市,孟连傣族拉祜族佤族自治县,530827,53,08,27
普洱市澜沧拉祜族自治县人民路184名邸184单元17室,云南省,普洱市,澜沧拉祜族自治县,530828,53,08,28
普洱市西盟佤族自治县泰山路104华庭104单元7室,云南省,普洱市,西盟佤族自治县,530829,53,08,29
临沧市临翔区学院路147号,云南省,临沧市,临翔区,530902,53,09,02
临沧市凤庆县中关村大街190庭院190单元27室,云南省,临沧市,凤庆县,530921,53,09,21
临	沧市凤庆县中关村大街190庭院190;单元27室，,云南省,临沧市,凤庆县,530921,53,09,21
临沧市云县青年路173号,云南省,临沧市,云县,530922,53,09,22
临沧市永德县中山路44号,云南省,临沧市,永德县,530923,53,09,23
临沧市镇康县人民路185号,云南省,临沧市,镇康县,530924,53,09,24
临沧市双江拉祜族佤族布朗族傣族自治县东风路172家园172单元24室,云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,530925,53,09,25
临沧市耿马傣族佤族自治县花园路110号,云南省,临沧市,耿马傣族佤族自治县,530926,53,09,26
临沧市沧源佤族自治县黄河路75嘉园75单元8室,云南省,临沧市,沧源佤族自治县,530927,53,09,27
临沧-市沧源佤族自治县黄河路7_5嘉园75单元8室,云南省,临沧市,沧源佤族自治县,530927,53,09,27
楚雄彝族自治州楚雄市淮海路75号,云南省,楚雄彝族自治州,楚雄市,532301,53,23,01
楚雄彝族自治州禄丰市黄河路152号,云南省,楚雄彝族自治州,禄丰市,532302,53,23,02
楚雄彝族自治州双柏县环城路68小区68单元28室,云南省,楚雄彝族自治州,双柏县,532322,53,23,22
楚雄彝族自治州牟定县建设路180号,云南省,楚雄彝族自治州,牟定县,532323,53,23,23
楚雄彝族自治州南华县学院路55小区55单元12室,云南省,楚雄彝族自治州,南华县,532324,53,23,24
楚雄彝族自治州姚安县中山路83新村83单元16室,云南省,楚雄彝族自治州,姚安县,532325,53,23,25
楚雄彝族自治州大姚县花园路145家园145单元12室,云南省,楚雄彝族自治州,大姚县,532326,53,23,26
楚雄彝族自治州永仁县建设路40公寓40单元27室,云南省,楚雄彝族自治州,永仁县,532327,53,23,27
楚雄彝族自治州元谋县西湖路191号,云南省,楚雄彝族自治州,元谋县,532328,53,23,28
楚雄彝族自治州武定县青年路75号,云南省,楚雄彝族自治州,武定县,532329,53,23,29
红河哈尼族彝族自治州个旧市湖滨路156怡景156单元25室,云南省,红河哈尼族彝族自治州,个旧市,532501,53,25,01
红河哈尼族彝族自治州开远市淮海路34号,云南省,红河哈尼族彝族自治州,开远市,532502,53,25,02
红河哈尼族彝族自治州蒙自市长安街53号,云南省,红河哈尼族彝族自治州,蒙自市,532503,53,25,03
红河哈尼族彝族自治州弥勒市青年路145号,云南省,红河哈尼族彝族自治州,弥勒市,532504,53,25,04
红河哈尼族彝族自治州屏边苗族自治县文化路158公寓158单元25室,云南省,红河哈尼族彝族自治州,屏边苗族自治县,532523,53,25,23
红河哈尼族彝族自治州建水县光明街182新村182单元1室,云南省,红河哈尼族彝族自治州,建水县,532524,53,25,24
红河哈尼族彝族自治州石屏县中关村大街93新村93单元19室,云南省,红河哈尼族彝族自治州,石屏县,532525,53,25,25
红河哈尼族彝族自治州泸西县西湖路1嘉园1单元20室,云南省,红河哈尼族彝族自治州,泸西县,532527,53,25,27
红河哈尼族彝族自治州元阳县和平路182家园182单元25室,云南省,红河哈尼族彝族自治州,元阳县,532528,53,25,28
红河哈尼族彝族自治州红河县建国路58号,云南省,红河哈尼族彝族自治州,红河县,532529,53,25,29
红河哈尼族彝族自治州金平苗族瑶族傣族自治县知春路97华庭97单元29室,云南省,红河哈尼族彝族自治州,金平苗族瑶族傣族自治县,532530,53,25,30
红河哈尼族彝族自治州绿春县知春路26号,云南省,红河哈尼族彝族自治州,绿春县,532531,53,25,31
红河哈尼族彝族自治州河口瑶族自治县友谊路102号,云南省,红河哈尼族彝族自治州,河口瑶族自治县,532532,53,25,32
文山壮族苗族自治州文山市南京路115号,云南省,文山壮族苗族自治州,文山市,532601,53,26,01
文山壮族苗族自治州砚山县南京路190花园190单元22室,云南省,文山壮族苗族自治州,砚山县,532622,53,26,22
文山壮族苗族自治州西畴县幸福路153号,云南省,文山壮族苗族自治州,西畴县,532623,53,26,23
文山壮族苗族自治州麻栗坡县东风路48苑48单元11室,云南省,文山壮族苗族自治州,麻栗坡县,532624,53,26,24
文山壮族苗族自治州马关县北京路12雅苑12单元24室,云南省,文山壮族苗族自治州,马关县,532625,53,26,25
文山壮族苗族自治州丘北县青年路144华庭144单元4室,云南省,文山壮族苗族自治州,丘北县,532626,53,26,26
文山壮族苗族自治州广南县广州路148怡景148单元14室,云南省,文山壮族苗族自治州,广南县,532627,53,26,27
文山壮族苗族自治州富宁县建国路69花园69单元28室,云南省,文山壮族苗族自治州,富宁县,532628,53,26,28
西双版纳傣族自治州景洪市青年路16新村16单元7室,云南省,西双版纳傣族自治州,景洪市,532801,53,28,01
西双版纳傣族自治州勐海县朝阳路18号,云南省,西双版纳傣族自治州,勐海县,532822,53,28,22
西双版纳傣族自治州勐腊县学院路150号,云南省,西双版纳傣族自治州,勐腊县,532823,53,28,23
大理白族自治州大理市友谊路9号,云南省,大理白族自治州,大理市,532901,53,29,01
大理白族自治州漾濞彝族自治县文化路5雅苑5单元15室,云南省,大理白族自治州,漾濞彝族自治县,532922,53,29,22
大理白族自治州祥云县科技路176号,云南省,大理白族自治州,祥云县,532923,53,29,23
大理白族自治州宾川县知春路129号,云南省,大理白族自治州,宾川县,532924,53,29,24
大理白族自治州弥渡县中山路18雅苑18单元19室,云南省,大理白族自治州,弥渡县,532925,53,29,25
大理白族自治州南涧彝族自治县人民路144公寓144单元22室,云南省,大理白族自治州,南涧彝族自治县,532926,53,29,26
大理白族自治州巍山彝族回族自治县文化路183号,云南省,大理白族自治州,巍山彝族回族自治县,532927,53,29,27
大理白族自治州巍山彝族回族自治县文化	路183号,云南省,大理白族自治州,巍山彝族回族自治县,532927,53,29,27
大理白族自治州永平县新华路26号,云南省,大理白族自治州,永平县,532928,53,29,28
大理白族自治州云龙县湖滨路186花园186单元28室,云南省,大理白族自治州,云龙县,532929,53,29,29
大理白族自治州洱源县花园路118苑118单元16室,云南省,大理白族自治州,洱源县,532930,53,29,30
大理白族自治州剑川县泰山路86名邸86单元23室,云南省,大理白族自治州,剑川县,532931,53,29,31
大理白族自治州鹤庆县黄河路61嘉园61单元26室,云南省,大理白族自治州,鹤庆县,532932,53,29,32
德宏傣族景颇族自治州瑞丽市四川路108小区108单元16室,云南省,德宏傣族景颇族自治州,瑞丽市,533102,53,31,02
德宏傣族景颇族自治州芒市湖滨路157号,云南省,德宏傣族景颇族自治州,芒市,533103,53,31,03
德宏傣族景颇族自治州梁河县学院路81小区81单元11室,云南省,德宏傣族景颇族自治州,梁河县,533122,53,31,22
德宏傣族景颇族自治州盈江县西湖路73号,云南省,德宏傣族景颇族自治州,盈江县,533123,53,31,23
德宏傣族景颇族自治州陇川县华山路96雅苑96单元9室,云南省,德宏傣族景颇族自治州,陇川县,533124,53,31,24
怒江傈僳族自治州泸水市学院路20嘉园20单元2室,云南省,怒江傈僳族自治州,泸水市,533301,53,33,01
怒江傈僳族自治州福贡县迎宾路42号,云南省,怒江傈僳族自治州,福贡县,533323,53,33,23
怒江傈僳族自治州贡山独龙族怒族自治县花园路39号,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,533324,53,33,24
怒江傈僳族自治州兰坪白族普米族自治县中关村大街148家园148单元2室,云南省,怒江傈僳族自治州,兰坪白族普米族自治县,533325,53,33,25
迪庆藏族自治州香格里拉市光华路94号,云南省,迪庆藏族自治州,香格里拉市,533401,53,34,01
迪庆藏族自治州德钦县广州路18怡景18单元1室,云南省,迪庆藏族自治州,德钦县,533422,53,34,22
迪庆藏族自治州维西傈僳族自治县建设路140号,云南省,迪庆藏族自治州,维西傈僳族自治县,533423,53,34,23
拉萨市城关区人民路65家园65单元13室,西藏自治区,拉萨市,城关区,540102,54,01,02
拉萨市堆龙德庆区四川路166号,西藏自治区,拉萨市,堆龙德庆区,540103,54,01,03
拉萨市达孜区建设路74号,西藏自治区,拉萨市,达孜区,540104,54,01,04
拉萨市林周县朝阳路69号,西藏自治区,拉萨市,林周县,540121,54,01,21
拉萨市当雄县光华路76家园76单元26室,西藏自治区,拉萨市,当雄县,540122,54,01,22
拉萨市尼木县中关村大街59嘉园59单元11室,西藏自治区,拉萨市,尼木县,540123,54,01,23
拉萨市曲水县朝阳路126嘉园126单元2室,西藏自治区,拉萨市,曲水县,540124,54,01,24
拉萨市墨竹工卡县和平路137号,西藏自治区,拉萨市,墨竹工卡县,540127,54,01,27
日喀则市桑珠孜区环城路163新村163单元2室,西藏自治区,日喀则市,桑珠孜区,540202,54,02,02
日喀则市南木林县知春路138华庭138单元20室,西藏自治区,日喀则市,南木林县,540221,54,02,21
日喀则市江孜县文化路101号,西藏自治区,日喀则市,江孜县,540222,54,02,22
日喀则市定日县环城路53家园53单元10室,西藏自治区,日喀则市,定日县,540223,54,02,23
日喀则市萨迦县西湖路157新村157单元27室,西藏自治区,日喀则市,萨迦县,540224,54,02,24
日喀则市拉孜县四川路29号,西藏自治区,日喀则市,拉孜县,540225,54,02,25
日喀则市昂仁县中山路127号,西藏自治区,日喀则市,昂仁县,540226,54,02,26
日喀则市谢通门县光华路121雅苑121单元8室,西藏自治区,日喀则市,谢通门县,540227,54,02,27
日喀则市白朗县文化路77号,西藏自治区,日喀则市,白朗县,540228,54,02,28
日喀则市仁布县青年路155号,西藏自治区,日喀则市,仁布县,540229,54,02,29
日喀则市康马县人民路31名城31单元11室,西藏自治区,日喀则市,康马县,540230,54,02,30
日喀则市定结县友谊路61号,西藏自治区,日喀则市,定结县,540231,54,02,31
/日-喀则市/定结县友谊路61号,西藏自治区,日喀则市,定结县,540231,54,02,31
日喀则市仲巴县知春路96名城96单元13室,西藏自治区,日喀则市,仲巴县,540232,54,02,32
日喀则市亚东县新华路57号,西藏自治区,日喀则市,亚东县,540233,54,02,33
日喀则市吉隆县中山路35苑35单元26室,西藏自治区,日喀则市,吉隆县,540234,54,02,34
日喀则市聂拉木县解放路96公寓96单元30室,西藏自治区,日喀则市,聂拉木县,540235,54,02,35
日喀则市;聂拉木/县解放路96公寓96单元30室,西藏自治区,日喀则市,聂拉木县,540235,54,02,35
日喀则市萨嘎县幸福路186华庭186单元1室,西藏自治区,日喀则市,萨嘎县,540236,54,02,36
日喀则市岗巴县北京路69怡景69单元13室,西藏自治区,日喀则市,岗巴县,540237,54,02,37
日喀则市岗巴，县北京路69怡	景69 单元13室,西藏自治区,日喀则市,岗巴县,540237,54,02,37
昌都市卡若区中关村大街152号,西藏自治区,昌都市,卡若区,540302,54,03,02
昌都市江达县文化路32号,西藏自治区,昌都市,江达县,540321,54,03,21
昌都市贡觉县新华路83名城83单元1室,西藏自治区,昌都市,贡觉县,540322,54,03,22
昌都市类乌齐县朝阳路24号,西藏自治区,昌都市,类乌齐县,540323,54,03,23
